# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616154312
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G01040	OTHER	1.000000	0.000001	
AT1G01050	OTHER	1.000000	0.000000	
AT1G01060	OTHER	1.000000	0.000000	
AT1G01090	OTHER	1.000000	0.000000	
AT1G01100	OTHER	1.000000	0.000000	
AT1G01120	OTHER	0.999752	0.000269	
AT1G01140	OTHER	1.000000	0.000000	
AT1G01160	OTHER	0.999991	0.000055	
AT1G01200	OTHER	1.000000	0.000000	
AT1G01230	OTHER	1.000000	0.000002	
AT1G01340	OTHER	1.000000	0.000000	
AT1G01360	OTHER	1.000000	0.000000	
AT1G01510	OTHER	1.000000	0.000008	
AT1G01560	OTHER	1.000000	0.000000	
AT1G01610	OTHER	0.999874	0.000113	
AT1G01620	OTHER	0.999957	0.000068	
AT1G01820	OTHER	1.000000	0.000003	
AT1G01880	OTHER	0.999962	0.000055	
AT1G02090	OTHER	1.000000	0.000000	
AT1G02140	OTHER	1.000000	0.000000	
AT1G02280	OTHER	1.000000	0.000000	
AT1G02340	OTHER	1.000000	0.000000	
AT1G02450	OTHER	1.000000	0.000000	
AT1G02500	OTHER	1.000000	0.000003	
AT1G02510	OTHER	1.000000	0.000008	
AT1G02560	OTHER	1.000000	0.000000	
AT1G02580	OTHER	1.000000	0.000000	
AT1G02690	OTHER	1.000000	0.000000	
AT1G02740	OTHER	1.000000	0.000002	
AT1G02780	OTHER	1.000000	0.000000	
AT1G02840	OTHER	1.000000	0.000000	
AT1G02970	OTHER	1.000000	0.000000	
AT1G03060	OTHER	1.000000	0.000000	
AT1G03130	OTHER	1.000000	0.000000	
AT1G03190	OTHER	1.000000	0.000000	
AT1G03330	OTHER	1.000000	0.000002	
AT1G03350	OTHER	1.000000	0.000001	
AT1G03360	OTHER	1.000000	0.000000	
AT1G03445	OTHER	1.000000	0.000002	
AT1G03600	OTHER	1.000000	0.000000	
AT1G03630	OTHER	1.000000	0.000000	
AT1G03680	OTHER	1.000000	0.000000	
AT1G03740	OTHER	1.000000	0.000001	
AT1G03760	OTHER	1.000000	0.000000	
AT1G03860	OTHER	1.000000	0.000002	
AT1G03910	OTHER	1.000000	0.000000	
AT1G03960	OTHER	1.000000	0.000000	
AT1G04050	OTHER	1.000000	0.000000	
AT1G04170	OTHER	1.000000	0.000000	
AT1G04240	OTHER	0.994089	0.005922	
AT1G04250	OTHER	1.000000	0.000001	
AT1G04270	OTHER	1.000000	0.000000	
AT1G04310	SP	0.192614	0.807369	CS pos: 24-25. Pr: 0.8590
